name|ip|w|sv|hld|so|hr|er|h|bb|tbf
Cameron Schlittler|11.2|2|0|0|15|0|0|3|0|38
Sandy Alcantara|16.0|2|0|0|12|0|0|7|2|56
Kevin Gausman|12.0|0|0|0|21|1|1|3|0|40
Bryan Woo|13.0|0|0|0|15|0|2|5|2|46
Cristopher Sanchez|11.1|1|0|0|17|0|1|7|4|45
Dylan Cease|9.2|0|0|0|18|0|3|8|5|44
Joe Boyle|11.1|0|0|0|13|0|4|7|3|46
Max Fried|13.1|2|0|0|10|0|0|5|2|48
Framber Valdez|12.0|1|0|0|10|0|1|10|3|49
Hunter Brown|10.2|1|0|0|17|0|1|5|6|43
Taj Bradley|10.1|1|0|0|12|0|1|8|4|43
Eduardo Rodriguez|12.0|0|0|0|8|0|0|8|3|46
Reid Detmers|11.1|0|0|0|13|0|3|9|4|47
Sean Burke|10.0|0|0|0|12|0|4|11|1|42
Joe Ryan|9.1|0|0|0|10|0|5|10|2|39
Jose Soriano|12.0|2|0|0|11|0|0|4|6|45
Trevor Rogers|13.0|2|0|0|8|0|2|9|5|51
Seth Lugo|6.1|1|0|0|3|0|0|5|0|24
Michael Soroka|5.0|1|0|0|10|0|0|4|1|20
Emerson Hancock|6.0|1|0|0|9|0|0|0|1|19
Parker Messick|6.0|1|0|0|5|0|0|5|0|20
Tarik Skubal|13.0|1|0|0|9|1|1|9|0|47
Lance McCullers Jr.|7.0|1|0|0|9|0|1|4|1|24
Mitch Keller|12.0|1|0|0|7|0|2|9|4|47
Andrew Painter|5.1|1|0|0|8|0|1|4|1|21
Jeffrey Springs|11.1|1|0|0|9|0|3|7|4|43
Jhoan Duran|3.2|1|2|0|6|0|1|4|0|14
Aaron Nola|11.1|1|0|0|16|2|4|10|3|47
Garrett Crochet|11.0|1|0|0|15|1|4|9|2|47
Nick Pivetta|8.0|1|0|0|12|0|6|8|5|37
Matthew Boyd|9.1|1|0|0|17|1|7|8|3|37
Logan Webb|11.0|1|0|0|12|0|9|12|5|51
Michael Wacha|6.0|0|0|0|7|0|0|3|1|20
Pete Fairbanks|3.0|0|2|0|5|0|0|1|0|10
Michael McGreevy|10.2|0|0|0|9|1|3|7|2|41
Tyler Glasnow|6.0|0|0|0|6|0|2|4|1|23
Kodai Senga|6.0|0|0|0|9|0|2|4|3|25
Joey Cantillo|9.0|0|0|0|11|0|3|8|5|39
Graham Ashcraft|5.0|0|0|2|10|0|2|4|2|21
Carmen Mlodzinski|4.1|0|0|0|8|0|2|6|0|20
David Peterson|9.2|0|0|0|8|0|5|15|4|49
Logan Gilbert|10.2|0|0|0|13|1|8|12|3|44
Rico Garcia|3.1|1|0|0|4|0|0|0|0|10
Riley O'Brien|4.1|1|1|1|4|0|0|4|0|16
Jake Bird|4.1|1|0|1|5|0|0|1|0|14
Edward Cabrera|6.0|1|0|0|5|0|0|1|1|19
Randy Vasquez|6.0|1|0|0|8|0|0|2|3|23
Bryce Elder|6.0|1|0|0|5|0|0|5|1|23
Landen Roupp|6.0|1|0|0|7|0|0|2|2|21
Chase Burns|5.0|1|0|0|7|0|0|1|3|19
Noah Cameron|5.0|1|0|0|5|0|1|4|1|20
Jeff Hoffman|4.2|1|1|0|11|1|1|5|0|20
Jacob Misiorowski|11.0|1|0|0|18|2|3|6|5|45
Nolan McLean|10.1|1|0|0|12|1|3|5|4|41
Eric Lauer|5.1|1|0|0|9|1|2|3|1|20
Freddy Peralta|10.1|1|0|0|14|2|5|9|2|42
Sonny Gray|10.0|1|0|0|8|1|5|10|1|42
Huascar Brazoban|4.0|0|0|0|3|0|0|2|0|14
Brooks Raley|3.2|0|0|2|5|0|0|1|0|12
Jakob Junis|5.0|0|0|2|4|0|0|1|0|16
Antonio Senzatela|4.2|0|0|1|6|0|0|2|1|17
Luis Castillo|6.0|0|0|0|7|0|0|2|2|21
Jimmy Herget|3.0|0|1|0|3|0|0|2|0|11
Ryan Helsley|2.0|0|2|0|4|0|0|2|0|9
Braydon Fisher|5.1|0|0|2|5|0|0|3|0|16
Louie Varland|4.1|0|0|1|6|0|0|5|2|18
Brent Headrick|4.1|0|0|0|7|0|0|5|1|19
Adrian Houser|5.1|0|0|0|4|0|1|7|1|25
Connelly Early|5.1|0|0|0|6|0|1|5|2|21
Ryan Weathers|4.1|0|0|0|7|0|1|4|2|19
Kyle Freeland|9.1|0|0|0|8|0|3|10|3|43
Andrew Abbott|11.2|0|0|0|9|1|4|12|4|48
Janson Junk|4.1|0|0|0|5|0|2|5|1|19
Matt Festa|3.2|0|0|0|3|0|2|4|0|15
Erick Fedde|5.0|0|0|0|4|0|3|6|1|21
Max Meyer|5.0|0|0|0|5|0|3|5|2|23
Gabe Speier|3.1|0|1|0|4|0|2|4|0|14
Shane Baz|5.1|0|0|0|4|0|4|7|0|21
Mason Fluharty|1.2|0|0|2|4|0|2|3|0|8
Chris Sale|12.0|2|0|0|9|1|1|4|3|42
Brennan Bernardino|3.0|1|0|0|1|0|0|2|0|11
Dennis Santana|5.0|1|0|2|3|0|0|1|2|16
Shohei Ohtani|6.0|1|0|0|6|0|0|1|3|23
Tony Santillan|4.0|1|0|2|6|0|0|1|4|16
Calvin Faucher|2.0|1|0|0|3|0|0|1|0|7
Cole Winn|4.0|1|0|1|4|0|0|3|2|17
Matt Brash|3.0|1|0|0|3|0|0|2|0|11
Andre Pallante|5.0|1|0|0|3|0|0|3|3|21
Robert Suarez|4.0|1|0|1|2|0|0|4|0|15
Brad Lord|5.1|1|0|0|4|0|1|5|1|23
Yohan Ramirez|5.0|1|0|1|7|0|1|3|3|20
Gavin Williams|12.0|1|0|0|17|1|3|4|9|45
Jack Leiter|6.0|1|0|0|8|1|2|5|1|24
Yoshinobu Yamamoto|12.0|1|0|0|8|2|4|9|1|43
Robbie Ray|10.2|1|0|0|11|2|4|8|3|43
Zac Gallen|10.0|1|0|0|4|1|4|9|2|40
MacKenzie Gore|11.1|1|0|0|16|2|5|8|3|46
Edgardo Henriquez|2.0|1|0|0|2|0|2|3|1|10
Paul Skenes|5.2|1|0|0|6|0|6|7|4|29
Martin Perez|4.1|0|0|0|3|0|0|2|0|14
Fernando Cruz|2.0|0|0|1|3|0|0|0|1|7
Taylor Rogers|2.1|0|0|1|3|0|0|1|0|8
Steven Okert|2.2|0|0|0|3|0|0|0|1|8
Matt Strahm|2.2|0|0|2|3|0|0|1|0|10
Sam Moll|4.0|0|0|1|3|0|0|0|1|14
Scott Barlow|3.2|0|0|1|1|0|0|2|1|14
Tim Mayza|5.0|0|0|0|6|0|0|1|1|17
Devin Williams|3.0|0|1|0|4|0|0|1|2|12
Jordan Romano|3.2|0|2|0|6|0|0|0|2|13
Aaron Bummer|1.2|0|0|1|2|0|0|1|0|7
Tim Hill|3.2|0|0|3|3|0|0|1|0|11
Raisel Iglesias|3.0|0|1|0|1|0|0|1|0|10
Jalen Beeks|3.1|0|0|2|4|0|0|3|0|13
JoJo Romero|4.0|0|0|3|3|0|0|2|0|14
Connor Seabold|2.1|0|0|0|3|0|0|1|0|8
Jonathan Loaisiga|3.1|0|1|1|2|0|0|3|0|12
Bryan Baker|2.0|0|0|0|2|0|0|0|0|6
Dylan Lee|4.0|0|0|0|4|0|0|3|0|15
Garrett Whitlock|3.0|0|0|1|4|0|0|2|2|13
Grant Anderson|5.0|0|0|1|6|0|0|2|1|18
Jacob Latz|5.0|0|0|0|3|0|0|0|1|17
Ryan Feltner|3.0|0|0|0|4|0|0|1|1|11
Angel Zerpa|3.0|0|0|0|2|0|0|2|1|11
Keaton Winn|3.0|0|0|1|6|0|0|0|1|10
Jose A. Ferrer|2.0|0|0|1|2|0|0|3|0|10
Erik Sabrowski|3.2|0|0|4|6|0|0|0|2|13
Alex Vesia|3.0|0|0|1|1|0|0|1|0|10
Nick Mears|2.0|0|0|1|3|0|0|1|0|6
Justin Slaten|2.1|0|0|2|4|0|0|1|2|10
Casey Legumina|3.2|0|0|0|4|0|0|2|1|15
Andrew Nardi|1.2|0|0|1|4|0|0|1|0|6
Caleb Kilian|3.0|0|0|0|4|0|0|0|0|9
Cole Wilcox|3.0|0|0|0|4|0|0|2|0|11
Jared Koenig|2.0|0|0|1|4|0|0|1|0|7
Bradgley Rodriguez|3.2|0|0|0|4|0|0|1|0|12
Chase Silseth|3.1|0|0|2|3|0|0|2|1|13
Jack Dreyer|3.0|0|0|1|3|0|0|1|1|10
Mason Miller|2.1|0|2|0|5|0|0|1|1|9
Casey Mize|6.0|0|0|0|9|1|1|4|2|22
Drew Rasmussen|10.0|0|0|0|10|2|2|6|1|40
Kyle Harrison|5.0|0|0|0|8|1|1|4|1|20
Justin Topa|4.1|0|0|1|5|0|1|4|1|18
Didier Fuentes|4.0|0|0|0|4|0|1|2|1|15
Roki Sasaki|4.0|0|0|0|4|0|1|4|2|18
Grant Holmes|11.0|0|0|0|8|1|3|6|5|43
Adrian Morejon|3.2|0|0|1|2|0|1|3|1|14
Bryan King|3.2|0|1|1|7|0|1|3|1|16
Cade Cavalli|9.2|0|0|0|8|0|3|8|5|42
Nick Martinez|6.0|0|0|0|3|1|2|6|0|24
Braxton Ashcraft|6.0|0|0|0|3|0|2|4|4|25
Grant Taylor|3.0|0|0|0|5|0|1|3|2|14
Michael King|10.2|0|0|0|11|1|4|8|5|44
