name|pa|ab|h|hr|r|rbi|sb|so|bb|hbp|sf|x1b|x2b|x3b
Yordan Alvarez|45|30|12|4|10|10|1|6|12|2|1|5|3|0
Wilyer Abreu|36|35|15|3|6|7|0|7|1|0|0|7|4|1
Andy Pages|36|34|16|3|6|10|1|7|2|0|0|11|2|0
Joey Wiemer|26|21|10|2|7|4|0|6|5|0|0|7|0|1
Ben Rice|36|27|10|3|10|11|0|9|9|0|0|3|4|0
Xavier Edwards|37|34|16|1|9|5|2|3|2|0|0|12|3|0
Yandy Diaz|43|37|15|2|7|10|0|6|4|2|0|11|1|1
Jose Altuve|44|32|11|2|10|5|1|7|12|0|0|7|2|0
Ryan O'Hearn|37|30|11|3|5|11|0|6|6|0|1|7|1|0
Shea Langeliers|39|36|11|5|7|8|0|12|3|0|0|6|0|0
Corbin Carroll|39|32|10|2|7|9|1|8|6|0|1|5|1|2
Brandon Nimmo|41|36|14|1|7|4|1|10|4|1|0|11|1|1
Drake Baldwin|45|40|12|4|10|12|0|3|4|1|0|7|1|0
Maikel Garcia|40|33|11|1|5|7|1|5|6|0|1|8|2|0
Cam Smith|40|33|9|2|7|5|3|10|6|1|0|6|1|0
Nico Hoerner|39|29|8|0|6|3|4|5|7|2|1|3|5|0
Chandler Simpson|37|34|13|0|4|1|2|2|3|0|0|12|0|1
Randy Arozarena|44|34|10|0|9|3|2|4|8|2|0|7|3|0
Kyle Isbel|24|23|11|2|5|5|3|5|0|0|0|8|1|0
Sal Stewart|38|30|11|2|5|4|1|6|8|0|0|6|3|0
Liam Hicks|29|24|8|3|7|12|0|1|2|2|1|4|1|0
Brendan Donovan|33|27|10|2|4|4|1|6|4|2|0|6|2|0
Chase DeLauter|35|32|10|5|7|9|0|8|2|0|1|5|0|0
Brandon Lowe|36|30|8|3|4|4|0|6|6|0|0|3|2|0
Brice Turang|41|33|10|1|8|6|3|10|7|0|0|4|4|1
Jordan Walker|34|30|9|2|7|8|1|9|4|0|0|5|2|0
Otto Lopez|37|33|11|1|8|3|2|7|3|1|0|8|1|1
Cody Bellinger|40|30|8|1|8|3|2|4|9|0|1|5|1|1
Cole Young|39|36|10|2|7|8|0|12|2|1|0|5|2|1
Kevin McGonigle|39|33|10|0|5|5|0|5|6|0|0|6|3|1
Ildemaro Vargas|12|11|6|1|2|4|0|1|1|0|0|3|1|1
Gary Sanchez|16|13|4|3|4|5|0|6|3|0|0|1|0|0
Mark Vientos|23|21|10|1|5|4|0|3|2|0|0|7|2|0
Francisco Alvarez|29|24|7|3|5|3|0|7|2|1|0|3|1|0
Christian Walker|42|37|12|2|7|11|0|7|5|0|0|4|6|0
Garrett Mitchell|27|22|7|1|4|11|3|10|4|0|0|3|3|0
Colt Keith|29|27|11|0|6|2|0|7|2|0|0|7|4|0
T.J. Rumfield|32|29|10|2|4|5|0|7|3|0|0|7|1|0
