name|ip|w|sv|hld|so|hr|er|h|bb|tbf
Carmen Mlodzinski|9.0|0|0|0|13|0|4|11|3|41
Trevor Rogers|13.0|2|0|0|8|0|2|9|5|51
Steven Matz|11.0|2|0|0|10|1|5|8|3|43
Edward Cabrera|11.2|1|0|0|9|0|0|2|6|41
Tarik Skubal|13.0|1|0|0|9|1|1|9|0|47
Mitch Keller|12.0|1|0|0|7|0|2|9|4|47
Aaron Nola|11.1|1|0|0|16|2|4|10|3|47
Garrett Crochet|11.0|1|0|0|15|1|4|9|2|47
Tatsuya Imai|8.1|1|0|0|13|0|4|6|7|37
Jesus Luzardo|12.2|1|0|0|18|2|7|11|1|49
Nick Pivetta|8.0|1|0|0|12|0|6|8|5|37
Matthew Boyd|9.1|1|0|0|17|1|7|8|3|37
Michael McGreevy|10.2|0|0|0|9|1|3|7|2|41
Luis Castillo|9.2|0|0|0|11|0|3|9|3|41
Joey Cantillo|9.0|0|0|0|11|0|3|8|5|39
Graham Ashcraft|6.0|0|0|3|11|0|2|4|3|25
Shane Baz|11.0|0|0|0|9|0|4|10|3|46
Adrian Houser|11.1|0|0|0|7|0|5|15|3|53
Ryan Weathers|8.0|0|0|0|11|0|4|10|5|38
David Peterson|9.2|0|0|0|8|0|5|15|4|49
Dennis Santana|6.0|2|0|2|4|0|0|1|2|19
Davis Martin|11.0|2|0|0|12|1|3|9|4|44
Huascar Brazoban|5.1|1|0|0|3|0|0|2|0|18
Brock Burke|5.1|1|1|1|6|0|0|2|2|18
Rico Garcia|4.2|1|0|2|5|0|0|0|1|15
Riley O'Brien|5.1|1|2|1|5|0|0|4|0|19
Cole Winn|5.1|1|0|2|5|0|0|4|2|22
Matt Brash|4.0|1|0|0|4|0|0|2|0|14
Brent Headrick|5.0|1|0|0|7|0|0|5|2|22
Michael Wacha|13.0|1|0|0|10|1|1|6|4|46
Parker Messick|11.0|1|0|0|11|1|1|7|3|40
Rhett Lowder|11.0|1|0|0|9|1|2|6|4|43
Noah Cameron|5.0|1|0|0|5|0|1|4|1|20
Jeff Hoffman|4.2|1|1|0|11|1|1|5|0|20
Gavin Williams|12.0|1|0|0|17|1|3|4|9|45
Jacob Misiorowski|11.0|1|0|0|18|2|3|6|5|45
Nolan McLean|10.1|1|0|0|12|1|3|5|4|41
Adrian Morejon|4.2|1|0|1|4|0|2|5|1|19
MacKenzie Gore|11.1|1|0|0|16|2|5|8|3|46
Freddy Peralta|10.1|1|0|0|14|2|5|9|2|42
Sonny Gray|10.0|1|0|0|8|1|5|10|1|42
Jack Kochanowicz|9.2|1|0|0|10|0|5|8|7|45
Jeremiah Estrada|4.2|1|0|2|7|0|4|2|3|19
Brooks Raley|3.2|0|0|2|5|0|0|1|0|12
Jakob Junis|6.0|0|1|2|4|0|0|1|0|19
Antonio Senzatela|4.2|0|0|1|6|0|0|2|1|17
Jordan Romano|5.0|0|4|0|7|0|0|0|2|17
Jacob Latz|7.0|0|0|0|6|0|0|0|2|24
Braydon Fisher|6.1|0|0|2|6|0|0|5|1|21
Erik Sabrowski|4.1|0|0|4|7|0|0|1|2|16
Louie Varland|4.1|0|0|1|6|0|0|5|2|18
Jonathan Loaisiga|5.1|0|1|2|3|0|1|6|0|21
Bryan King|5.1|0|1|1|8|0|1|4|2|23
Bradgley Rodriguez|5.1|0|0|1|6|0|1|4|0|20
Grant Taylor|5.0|0|0|0|7|0|1|4|2|21
Grant Anderson|6.2|0|0|3|7|0|2|4|2|26
Kyle Freeland|9.1|0|0|0|8|0|3|10|3|43
Connelly Early|9.1|0|0|0|10|0|3|8|6|40
Janson Junk|11.2|0|0|0|8|1|4|12|2|47
Andrew Abbott|11.2|0|0|0|9|1|4|12|4|48
Kumar Rocker|5.0|0|0|0|3|0|2|6|1|23
Jacob deGrom|9.2|0|0|0|13|2|4|7|1|37
Tyler Wells|6.2|0|0|3|8|0|3|7|3|29
Erick Fedde|11.0|0|0|0|8|1|5|11|2|43
Shane McClanahan|8.2|0|0|0|9|0|4|3|7|36
Shota Imanaga|10.0|0|0|0|11|1|5|9|3|41
Jose A. Ferrer|4.0|0|0|1|5|0|2|7|0|20
Max Meyer|9.2|0|0|0|11|1|5|8|5|44
Grant Wolfram|3.1|0|0|1|6|0|2|5|0|15
Luis Severino|8.1|0|0|0|10|0|6|7|8|38
Mason Fluharty|2.2|0|0|2|4|0|3|5|1|14
Clay Holmes|12.2|2|0|0|9|1|2|7|5|49
Caleb Thielbar|3.1|1|0|0|3|0|0|0|2|12
Sam Moll|4.1|1|0|1|4|0|0|0|1|15
Jalen Beeks|5.2|1|0|2|4|0|0|4|1|22
Shohei Ohtani|6.0|1|0|0|6|0|0|1|3|23
Tony Santillan|6.0|1|0|4|8|0|0|1|5|23
Calvin Faucher|4.0|1|0|1|6|0|0|1|2|15
John King|3.0|1|0|0|3|0|0|0|1|10
Nick Mears|4.0|1|0|1|3|0|0|2|1|14
Brandon Young|5.0|1|0|0|2|0|0|2|2|18
Robert Suarez|5.0|1|0|1|5|0|0|4|0|18
Jack Dreyer|4.0|1|0|1|4|0|0|1|2|14
Chad Patrick|9.1|1|0|0|7|1|1|9|4|39
Will Klein|5.2|1|0|0|5|0|1|4|2|22
Tomoyuki Sugano|10.2|1|0|0|9|2|2|6|3|41
Andre Pallante|10.0|1|0|0|5|0|2|6|7|43
Brennan Bernardino|4.2|1|0|1|3|0|1|3|2|19
Kyle Harrison|10.1|1|0|0|14|2|3|7|3|41
Yohan Ramirez|6.2|1|0|1|7|0|2|5|3|27
Yoshinobu Yamamoto|12.0|1|0|0|8|2|4|9|1|43
Robbie Ray|10.2|1|0|0|11|2|4|8|3|43
Zac Gallen|10.0|1|0|0|4|1|4|9|2|40
Ryan Zeferjahn|4.2|1|0|0|8|0|2|1|2|19
Justin Wrobleski|9.0|1|0|0|4|0|4|6|5|38
Brandon Woodruff|10.2|1|0|0|10|2|5|11|2|46
Ryan Feltner|8.1|1|0|0|5|1|4|8|3|35
Andres Munoz|4.0|1|0|0|7|1|2|3|0|15
Eric Lauer|7.1|1|0|0|9|1|4|6|4|32
Jake Bird|4.1|1|0|1|5|0|3|2|1|17
Edgardo Henriquez|4.0|1|0|0|4|0|3|4|1|17
Jonathan Bowlan|4.0|1|0|0|4|0|3|6|0|17
Enmanuel De Jesus|4.2|1|0|0|6|0|4|6|2|24
Jake Irvin|9.0|1|0|0|11|2|8|11|3|42
Paul Skenes|5.2|1|0|0|6|0|6|7|4|29
Chris Murphy|5.1|1|1|0|6|0|6|8|4|28
Tim Mayza|7.0|0|0|0|8|0|0|1|1|23
Tyler Rogers|5.0|0|0|2|3|0|0|3|2|20
Devin Williams|4.0|0|2|0|5|0|0|3|2|16
Aaron Bummer|2.2|0|0|1|3|0|0|1|0|10
Ryan Yarbrough|2.2|0|0|0|3|0|0|1|0|9
Tim Hill|4.2|0|0|3|3|0|0|1|0|14
Raisel Iglesias|4.0|0|1|0|2|0|0|1|0|13
Tyler Kinley|4.0|0|0|0|3|0|0|1|1|14
Jose Urquidy|3.0|0|1|0|3|0|0|2|1|10
JoJo Romero|6.2|0|0|4|4|0|0|4|2|25
Connor Seabold|4.1|0|0|0|4|0|0|2|2|16
Eli Morgan|3.0|0|1|0|5|0|0|1|1|12
Tim Herrin|2.0|0|0|0|2|0|0|2|0|8
Justin Slaten|3.1|0|0|2|5|0|0|2|2|14
Casey Legumina|5.2|0|0|0|4|0|0|3|1|22
Caleb Kilian|4.2|0|0|0|6|0|0|0|1|16
Cole Wilcox|4.1|0|0|0|6|0|0|2|1|16
Cole Henry|4.1|0|0|0|4|0|0|5|2|20
Daniel Palencia|3.0|0|1|0|3|0|0|3|0|11
Blade Tidwell|4.0|0|1|0|4|0|0|2|1|13
Tobias Myers|8.0|0|0|1|6|1|1|2|1|26
Tyler Alexander|5.2|0|2|1|5|0|1|5|2|25
Sam Bachman|5.2|0|0|2|7|0|1|3|4|23
Dylan Lee|5.0|0|0|0|4|0|1|5|0|20
Drew Rasmussen|10.0|0|0|0|10|2|2|6|1|40
Tanner Scott|4.2|0|0|1|6|1|1|4|0|18
Jaden Hill|4.1|0|0|1|4|0|1|3|2|18
Aroldis Chapman|4.0|0|2|0|3|0|1|2|1|15
Nick Martinez|12.0|0|0|0|7|2|3|7|1|44
Edwin Diaz|4.0|0|3|0|5|0|1|1|2|16
Trevor Megill|4.0|0|3|0|5|0|1|3|3|18
Garrett Whitlock|4.0|0|0|1|6|0|1|3|4|19
Daniel Lynch IV|4.0|0|0|1|6|0|1|2|3|18
Didier Fuentes|4.0|0|0|0|4|0|1|2|1|15
Justin Sterner|4.0|0|0|1|5|0|1|5|2|19
Simeon Woods Richardson|11.2|0|0|0|6|2|3|10|3|46
Grant Holmes|11.0|0|0|0|8|1|3|6|5|43
Mark Leiter Jr.|3.2|0|1|0|1|0|1|6|1|18
Tanner Banks|3.2|0|0|1|3|0|1|4|0|14
Cole Sands|3.2|0|1|1|3|0|1|3|1|14
Abner Uribe|3.2|0|0|3|4|0|1|3|1|15
Eduard Bazardo|3.2|0|0|0|4|0|1|2|3|16
Fernando Cruz|3.1|0|0|3|6|0|1|0|2|12
Cade Cavalli|9.2|0|0|0|8|0|3|8|5|42
Isaac Mattson|6.0|0|0|1|7|0|2|7|4|28
Juan Mejia|6.0|0|1|0|3|0|2|6|2|25
Gus Varland|3.0|0|0|1|4|0|1|4|1|14
Andrew Nardi|3.0|0|0|1|6|0|1|1|3|13
Bubba Chandler|8.2|0|0|0|10|0|3|5|10|40
Michael King|10.2|0|0|0|11|1|4|8|5|44
Cody Bolton|7.1|0|1|0|10|1|3|6|3|30
Martin Perez|9.1|0|0|0|4|0|4|7|1|34
Cody Ponce|2.1|0|0|0|3|0|1|1|1|10
Lucas Erceg|4.2|0|3|1|3|0|2|5|2|18
Keider Montero|4.1|0|0|0|3|0|2|3|1|17
Colin Rea|6.1|0|1|0|8|1|3|8|1|27
Steven Okert|4.0|0|0|0|4|0|2|1|2|14
Gabe Speier|4.0|0|1|0|4|0|2|4|1|17
Sean Newcomb|6.0|0|0|1|6|0|3|7|3|27
Yennier Cano|2.0|0|0|1|3|0|1|3|0|9
Brady Singer|9.0|0|0|0|10|1|5|11|3|42
Casey Mize|10.1|0|0|0|13|2|6|11|5|46
Slade Cecconi|10.1|0|0|0|11|1|6|7|4|45
Ryan Helsley|3.1|0|3|0|5|0|2|5|3|19
Kyle Hart|6.2|0|0|1|5|0|4|5|2|26
Cody Laweryson|5.0|0|1|0|6|0|3|2|2|20
Drew Pomeranz|4.2|0|0|3|2|0|3|4|3|22
Luis Garcia|3.0|0|0|0|3|0|2|6|1|16
Keaton Winn|4.1|0|0|2|7|0|3|4|2|19
Kyle Bradish|8.2|0|0|0|10|1|6|8|6|38
Yusei Kikuchi|9.2|0|0|0|8|1|7|14|5|48
Pete Fairbanks|4.0|0|2|0|6|1|3|4|1|17
Bailey Ober|8.0|0|0|0|5|1|6|8|3|35
Brandon Pfaadt|10.2|0|0|0|5|1|8|12|3|45
Will Vest|4.0|0|0|2|4|0|3|3|2|17
Logan Henderson|2.0|0|0|0|3|0|2|3|1|9
Jose Suarez|3.2|0|0|0|6|0|4|5|3|18
Kevin Ginkel|3.1|0|0|1|2|0|4|6|1|17
Camilo Doval|3.1|0|0|1|5|0|4|5|1|17
Erik Miller|3.0|0|0|0|4|0|4|6|2|17
Zach Agnos|3.2|0|0|0|5|0|5|11|2|23
Ian Seymour|4.0|0|0|2|4|0|6|8|0|20
Aaron Ashby|8.2|3|0|0|12|1|3|7|5|36
Chris Sale|16.0|2|0|0|16|3|7|9|5|63
Taylor Rashi|1.0|1|0|0|0|0|0|0|0|3
Andrew Hoffmann|4.2|1|0|0|5|0|0|2|4|20
Osvaldo Bido|6.0|1|1|0|5|0|1|2|1|21
Kai-Wei Teng|5.2|1|0|0|6|1|1|4|1|22
Reynaldo Lopez|11.0|1|0|0|6|2|2|7|3|42
Anthony Banda|5.1|1|0|1|5|0|1|3|1|22
Shaun Anderson|5.0|1|0|0|2|0|1|2|3|19
Bryan Baker|4.0|1|1|0|6|1|1|1|0|13
Cade Horton|7.1|1|0|0|4|1|2|4|2|26
Foster Griffin|10.0|1|0|0|11|2|3|10|3|43
Will Warren|10.0|1|0|0|9|2|3|9|2|40
Jake Woodford|3.0|1|0|0|4|1|1|2|0|10
Aaron Civale|5.0|1|0|0|3|1|2|4|1|20
Connor Phillips|5.0|1|1|1|6|0|2|3|6|23
George Kirby|12.0|1|0|0|12|2|5|7|5|46
Kris Bubic|11.0|1|0|0|12|2|5|6|6|44
German Marquez|8.0|1|0|0|5|2|4|14|2|39
Kyle Leahy|10.0|1|0|0|5|1|6|13|5|47
Mike Burrows|10.2|1|0|0|12|2|7|14|5|50
Cade Smith|6.0|1|3|0|8|1|5|7|3|28
Elvis Alvarado|5.1|1|0|1|4|0|5|7|4|25
Anthony Bender|3.1|1|1|1|5|0|4|4|4|19
Kevin Kelly|3.2|1|2|1|4|0|5|3|2|18
Blake Treinen|3.0|0|0|1|2|0|0|2|1|11
Lucas Sims|4.0|0|0|0|3|0|0|2|1|15
Kyle Finnegan|3.1|0|0|1|3|0|0|1|4|15
Ryan Thompson|3.1|0|0|0|2|0|0|2|3|16
Luke Weaver|4.0|0|0|1|2|0|0|1|2|15
Matt Gage|5.2|0|0|1|4|0|0|2|3|20
Dylan Moore|0.2|0|0|0|0|0|0|1|0|3
Enyel De Los Santos|1.0|0|0|0|0|0|0|1|0|4
Tyler Phillips|5.2|0|0|0|6|0|0|2|3|24
DL Hall|5.0|0|0|0|9|0|0|3|4|21
Lazaro Estrada|4.0|0|0|0|3|0|0|0|2|14
Ethan Roberts|0.2|0|0|0|0|0|0|1|0|3
Alex Vesia|4.0|0|0|1|1|0|0|2|1|15
Tyler Holton|3.2|0|0|1|2|0|0|1|3|15
Hunter Bigge|2.1|0|0|1|1|0|0|0|1|8
Jose Franco|1.2|0|0|1|0|0|0|3|0|7
Jared Koenig|2.1|0|0|1|4|0|0|3|2|13
Eric Orze|4.0|0|0|2|1|0|0|1|3|16
Christian Koss|1.0|0|0|0|0|0|0|0|0|3
Walbert Urena|1.2|0|0|1|2|0|0|5|3|15
Riley Martin|1.0|0|0|0|0|0|0|1|0|3
David Morgan|7.0|0|0|0|5|0|0|5|6|30
Gregory Soto|6.1|0|1|0|12|1|1|2|3|25
Valente Bellozo|6.0|0|0|0|7|1|1|1|1|20
Chase Silseth|5.0|0|0|3|6|1|1|4|2|21
Robert Garcia|4.0|0|0|2|3|0|1|2|4|17
Zach Eflin|3.2|0|0|0|7|1|1|4|2|17
Jameson Taillon|10.2|0|0|0|7|2|3|9|4|45
Jovani Moran|7.0|0|0|0|8|1|2|3|2|26
Ron Marinaccio|7.0|0|0|0|6|1|2|4|1|25
Peyton Pallette|6.2|0|0|0|8|1|2|5|1|27
Albert Suarez|3.0|0|1|0|2|1|1|2|1|12
Paul Blackburn|3.0|0|0|0|2|0|1|6|1|16
Tanner Bibee|13.2|0|0|0|14|3|5|13|5|58
Austin Voth|2.2|0|0|0|1|0|1|3|1|12
Anthony Nunez|5.0|0|0|0|5|1|2|4|1|20
Brent Suter|7.1|0|0|0|9|1|3|7|3|30
Jose Quintana|4.1|0|0|0|2|0|2|4|4|19
David Bednar|4.1|0|4|0|4|0|2|7|3|22
Ben Brown|8.2|0|0|0|8|1|4|6|4|35
Dietrich Enns|4.1|0|0|0|7|0|2|2|5|20
Zach Pop|4.0|0|0|0|5|0|2|1|3|17
Zack Kelly|2.0|0|0|0|1|0|1|1|0|7
Victor Vodnik|4.0|0|1|0|4|1|2|7|0|19
Ryan Watson|6.0|0|0|0|4|0|3|5|6|29
Taylor Rogers|4.0|0|0|1|3|0|2|4|2|17
George Soriano|4.0|0|0|1|0|0|2|3|3|19
J.T. Ginn|7.0|0|0|0|4|1|4|6|2|28
Brad Keller|5.0|0|0|3|4|1|3|5|1|21
Alex Lange|3.1|0|0|0|6|0|2|2|4|17
Bryan Hudson|3.0|0|0|1|4|0|2|5|3|18
Lake Bachar|4.0|0|0|0|5|0|3|3|3|17
George Klassen|2.2|0|0|0|4|0|2|3|5|16
Tyler Mahle|9.0|0|0|0|9|2|7|13|3|40
Ryan Weiss|8.2|0|0|0|11|2|7|13|4|43
Jack Flaherty|8.1|0|0|0|8|0|7|7|8|43
Taylor Clarke|4.2|0|0|3|5|1|4|4|0|19
Matt Festa|4.2|0|0|0|4|1|4|6|0|20
Tommy Nance|5.1|0|0|1|7|1|5|8|2|26
Miguel Rojas|1.0|0|0|0|0|0|1|1|1|6
Kyle Backhus|3.0|0|0|0|4|1|3|4|1|14
Mason Montgomery|4.2|0|0|2|10|1|5|7|4|25
Jose Alvarado|3.2|0|0|2|5|0|4|5|3|18
Mick Abel|7.1|0|0|0|7|0|9|14|7|42
Matthew Pushard|1.0|0|0|0|1|0|3|3|1|7
Connor Brogdon|4.0|2|1|0|3|1|2|3|1|16
Gordon Graceffo|2.2|1|0|1|0|0|0|0|2|8
Max Scherzer|8.0|1|0|0|6|2|3|6|2|31
Brant Hurter|4.2|1|0|0|3|1|2|5|3|21
Brandon Williamson|11.1|1|0|0|7|3|6|9|3|46
Brad Lord|7.1|1|0|0|4|1|4|10|2|35
Seranthony Dominguez|3.2|1|1|0|3|1|2|4|2|18
Richard Lovelady|5.0|1|0|0|5|1|3|8|4|26
Chase Dollander|8.1|1|0|0|11|3|5|9|3|37
Ryne Stanek|5.2|1|1|2|8|1|4|7|5|29
Michael Petersen|4.0|1|0|0|4|1|3|2|4|18
Garrett Cleavinger|2.1|1|0|2|3|0|2|3|4|14
Emmet Sheehan|9.0|1|0|0|8|2|8|12|5|43
Chris Martin|4.0|1|0|0|3|1|4|9|0|21
Angel Zerpa|5.2|0|1|1|3|1|1|5|2|22
Matthew Liberatore|11.0|0|0|0|4|2|2|10|3|46
Sean Manaea|5.0|0|0|0|4|1|1|5|4|24
Luis Medina|4.1|0|0|0|6|1|1|4|3|20
Cooper Criswell|7.0|0|1|0|7|2|2|5|3|26
Cade Povich|5.2|0|0|0|2|1|2|4|3|24
Carter Baumler|5.2|0|0|0|6|1|2|4|6|27
Tyler Uberstine|2.2|0|0|0|2|1|1|3|1|11
Zack Littell|10.0|0|0|0|7|2|4|10|5|45
Cole Ragans|10.0|0|0|0|13|3|4|10|5|41
Juan Morillo|5.0|0|0|3|4|1|2|2|2|19
Hogan Harris|7.1|0|0|2|5|0|3|7|8|37
Joel Payamps|2.1|0|0|0|3|1|1|3|1|11
JT Brubaker|6.2|0|0|0|5|1|3|7|4|28
Paul Sewald|4.0|0|3|0|7|2|2|2|0|14
Wandy Peralta|4.0|0|0|0|2|1|2|7|0|19
Cole Sulser|5.1|0|0|0|5|1|3|7|3|27
PJ Poulin|5.0|0|0|2|4|1|3|3|4|22
Kenley Jansen|1.2|0|1|0|5|1|1|1|1|7
Matt Strahm|4.2|0|0|3|5|1|3|4|2|21
Justin Lawrence|4.2|0|0|1|8|2|3|4|2|20
Kolby Allard|4.2|0|0|0|7|2|3|5|2|21
Justin Topa|4.2|0|0|1|5|1|3|6|2|22
Colin Holderman|3.0|0|0|0|3|1|2|2|2|14
Ryan Walker|3.0|0|1|0|4|1|2|2|2|13
Justin Bruihl|6.0|0|0|0|3|0|4|5|6|29
Michael Kelly|4.1|0|0|0|4|1|3|6|4|22
Jordan Leasure|5.2|0|0|1|5|2|4|5|1|22
Jacob Lopez|8.1|0|0|0|6|1|6|9|10|43
Ben Casparius|2.2|0|0|0|3|1|2|3|1|12
Roki Sasaki|9.0|0|0|0|9|2|7|9|5|41
Jordan Hicks|3.2|0|1|1|2|0|3|2|6|17
Joey Lucchesi|2.1|0|0|1|2|0|2|4|4|16
Pierce Johnson|3.1|0|0|2|2|1|3|6|1|17
Chris Paddack|8.2|0|0|0|10|2|8|11|4|43
Ranger Suarez|8.1|0|0|0|5|2|8|13|3|38
Brayan Bello|8.0|0|0|0|7|1|8|13|7|45
Walker Buehler|6.2|0|0|0|7|1|7|8|5|33
Johan Oviedo|3.2|0|0|0|3|2|4|6|1|18
Nathan Eovaldi|8.2|0|0|0|12|3|11|16|3|45
Mason Englert|3.0|0|0|0|2|2|4|5|0|14
Justin Verlander|3.2|0|0|0|1|1|5|6|2|19
Bailey Falter|3.1|0|0|0|4|1|5|8|2|20
Joe Mantiply|2.0|0|0|0|4|1|3|1|2|9
Tyler Heineman|3.0|0|0|0|0|1|5|7|1|17
Luinder Avila|3.0|0|0|0|4|1|5|8|3|18
Dustin May|7.1|0|0|0|7|2|13|17|3|40
Ryan Johnson|3.1|0|0|0|2|1|6|7|4|21
Tyler Gilbert|1.0|0|0|0|0|1|2|2|1|6
Shane Smith|4.2|0|0|0|3|1|10|11|4|30
James McCann|1.0|0|0|0|0|1|5|7|0|10
Shawn Armstrong|5.2|1|0|3|7|2|2|6|2|24
Kody Funderburk|5.0|1|0|3|6|1|2|5|5|24
A.J. Blubaugh|7.1|1|0|1|7|2|5|7|2|31
Spencer Miles|5.2|1|0|0|6|2|4|7|2|25
Cionel Perez|3.2|1|0|1|3|2|6|7|2|21
Danny Coulombe|3.1|0|0|0|2|1|1|4|2|15
Yoendrys Gomez|5.2|0|0|0|4|2|2|4|3|24
Hoby Milner|5.0|0|0|1|0|1|2|5|0|20
Clayton Beeter|4.2|0|1|1|3|1|2|2|2|18
Anthony Kay|9.0|0|0|0|5|2|4|6|6|40
John Schreiber|4.0|0|1|0|2|1|2|3|4|18
Christian Roa|2.0|0|0|0|2|1|1|3|3|12
Zak Kent|3.2|0|0|0|2|2|2|4|5|20
Eury Perez|11.0|0|0|0|12|3|7|7|7|47
Drew Anderson|6.1|0|0|0|7|2|5|7|4|31
Steven Cruz|3.2|0|0|0|4|3|3|3|2|16
Hunter Harvey|3.0|0|0|0|3|2|3|4|1|15
Taijuan Walker|9.2|0|0|0|6|3|10|17|5|52
Scott Barlow|3.2|0|0|1|1|1|4|4|3|18
Phil Maton|3.1|0|0|0|4|1|4|3|4|18
Josh Fleming|3.0|0|0|0|1|1|4|6|2|18
Chris Roycroft|3.2|0|0|0|3|1|5|8|5|25
Andre Granillo|4.1|0|0|0|1|1|6|6|5|23
Chris Bassitt|6.1|0|0|0|3|1|10|12|6|40
Michael Lorenzen|7.1|0|0|0|6|3|12|19|2|45
Jedixson Paez|3.0|0|0|0|0|2|6|4|3|16
Joe Ross|3.2|0|0|1|2|1|8|7|4|22
Jose Butto|2.0|0|0|0|5|2|5|6|4|16
Ryne Nelson|9.1|0|0|0|7|4|6|5|6|40
Emilio Pagan|6.1|0|4|0|6|2|5|6|3|28
Jacob Webb|3.2|0|0|0|3|2|3|5|4|19
Ryan Borucki|4.0|0|0|0|2|2|4|6|2|19
Greg Weissert|4.2|0|0|1|8|3|5|5|2|21
Griffin Jax|4.0|0|0|0|1|1|5|7|3|22
Cristian Javier|8.1|0|0|0|3|2|12|10|9|42
Roddery Munoz|4.0|0|0|0|6|3|7|7|6|25
Yaramil Hiraldo|1.2|0|0|0|2|2|4|3|4|12
Carlos Estevez|0.1|0|0|0|0|1|6|4|2|7
Ken Waldichuk|7.2|0|0|0|7|4|6|7|5|34
Miles Mikolas|9.1|0|0|0|8|5|15|17|4|50
Brandon Sproat|6.2|0|0|0|7|4|11|10|7|35
Matt Svanson|6.0|0|0|0|5|3|10|12|4|34
Luis Morales|7.1|0|0|0|5|4|10|13|8|42
Bryan Abreu|2.2|0|1|1|6|3|7|4|5|16
Brendon Little|3.2|0|0|0|6|3|10|10|3|24
Hunter Barco|5.1|0|0|0|4|3|4|7|5|29
