name|ip|w|sv|hld|so|hr|er|h|bb|tbf
Keaton Winn|4.0|0|0|1|7|0|1|2|2|16
Didier Fuentes|4.0|0|0|0|4|0|1|2|1|15
Grant Taylor|4.0|0|0|0|6|0|1|3|2|17
Roki Sasaki|4.0|0|0|0|4|0|1|4|2|18
Tommy Nance|4.0|0|0|1|4|0|1|2|2|16
Grant Holmes|11.0|0|0|0|8|1|3|6|5|43
Bryan King|3.2|0|1|1|7|0|1|3|1|16
Eduard Bazardo|3.2|0|0|0|4|0|1|2|3|16
Jaden Hill|3.1|0|0|0|4|0|1|3|2|14
Cade Cavalli|9.2|0|0|0|8|0|3|8|5|42
Nick Martinez|6.0|0|0|0|3|1|2|6|0|24
Trevor Megill|3.0|0|2|0|5|0|1|2|3|14
Braxton Ashcraft|6.0|0|0|0|3|0|2|4|4|25
Gus Varland|3.0|0|0|1|4|0|1|4|1|14
Michael King|10.2|0|0|0|11|1|4|8|5|44
Tanner Banks|2.2|0|0|1|2|0|1|4|0|11
Justin Sterner|2.2|0|0|1|4|0|1|3|1|13
Brent Suter|5.0|0|0|0|6|0|2|6|2|22
Cody Ponce|2.1|0|0|0|3|0|1|1|1|10
Ryan Helsley|2.1|0|2|0|4|0|1|4|1|13
Shane McClanahan|4.2|0|0|0|4|0|2|2|3|19
Juan Mejia|4.1|0|0|0|2|0|2|6|1|19
Colin Rea|6.1|0|1|0|8|1|3|8|1|27
Sean Newcomb|6.0|0|0|1|6|0|3|7|3|27
Brady Singer|9.0|0|0|0|10|1|5|11|3|42
Taylor Rogers|3.1|0|0|1|3|0|2|4|0|13
Yennier Cano|1.2|0|0|1|2|0|1|3|0|8
Jacob deGrom|4.2|0|0|0|7|1|3|6|0|20
Drew Pomeranz|4.2|0|0|3|2|0|3|4|3|22
Tyler Wells|4.2|0|0|2|6|0|3|6|2|22
Luis Garcia|3.0|0|0|0|3|0|2|6|1|16
Kyle Bradish|8.2|0|0|0|10|1|6|8|6|38
Luis Severino|8.1|0|0|0|10|0|6|7|8|38
Yusei Kikuchi|9.2|0|0|0|8|1|7|14|5|48
Bailey Ober|8.0|0|0|0|5|1|6|8|3|35
Justin Wrobleski|4.0|0|0|0|2|0|3|4|1|17
Will Vest|4.0|0|0|2|4|0|3|3|2|17
Shota Imanaga|5.0|0|0|0|7|1|4|6|2|22
Brandon Pfaadt|6.0|0|0|0|3|0|5|6|1|24
Zach Agnos|3.1|0|0|0|5|0|3|7|2|18
Kyle Hart|4.1|0|0|1|5|0|4|4|1|17
Logan Henderson|2.0|0|0|0|3|0|2|3|1|9
Jonathan Bowlan|3.0|0|0|0|2|0|3|6|0|14
Jose Suarez|3.2|0|0|0|6|0|4|5|3|18
Jeremiah Estrada|3.2|0|0|2|6|0|4|2|3|16
Camilo Doval|3.1|0|0|1|5|0|4|5|1|17
Ian Seymour|2.2|0|0|1|3|0|5|6|0|14
Connor Brogdon|3.0|2|1|0|3|1|1|2|0|11
Brock Burke|4.0|1|0|0|2|0|0|2|2|14
Ryan Zeferjahn|2.2|1|0|0|3|0|0|1|1|11
Andrew Hoffmann|4.2|1|0|0|5|0|0|2|4|20
Max Scherzer|6.0|1|0|0|4|1|1|4|1|22
Kris Bubic|6.0|1|0|0|4|1|1|2|3|22
Kai-Wei Teng|5.2|1|0|0|6|1|1|4|1|22
Reynaldo Lopez|11.0|1|0|0|6|2|2|7|3|42
A.J. Blubaugh|5.1|1|0|1|6|1|1|2|0|18
Anthony Banda|4.1|1|0|0|4|0|1|2|1|18
Osvaldo Bido|4.0|1|1|0|4|0|1|2|1|15
Ryne Stanek|4.0|1|1|1|5|0|1|4|4|20
Cade Horton|7.1|1|0|0|4|1|2|4|2|26
Will Klein|3.2|1|0|0|3|0|1|2|2|14
Brennan Bernardino|3.2|1|0|0|1|0|1|3|2|16
Will Warren|10.0|1|0|0|9|2|3|9|2|40
Jake Woodford|3.0|1|0|0|4|1|1|2|0|10
Brandon Woodruff|5.0|1|0|0|6|2|2|4|0|19
Foster Griffin|5.0|1|0|0|5|1|2|5|0|21
Zac Gallen|10.0|1|0|0|4|1|4|9|2|40
Aaron Civale|5.0|1|0|0|3|1|2|4|1|20
George Kirby|12.0|1|0|0|12|2|5|7|5|46
Connor Phillips|4.0|1|1|0|5|0|2|2|5|18
Kody Funderburk|4.0|1|0|2|6|1|2|5|2|19
Davis Martin|5.0|1|0|0|6|1|3|5|2|21
Mike Burrows|10.2|1|0|0|12|2|7|14|5|50
Andres Munoz|3.0|1|0|0|6|1|2|3|0|12
Cade Smith|5.0|1|2|0|6|1|4|6|1|22
Anthony Bender|2.1|1|0|1|3|0|2|3|1|12
Jake Irvin|9.0|1|0|0|11|2|8|11|3|42
Edgardo Henriquez|3.0|1|0|0|2|0|3|4|1|14
Chris Murphy|4.1|1|0|0|5|0|6|8|3|24
Enmanuel De Jesus|2.0|1|0|0|3|0|3|4|2|13
Caleb Thielbar|2.0|0|0|0|3|0|0|0|1|7
Jameson Taillon|4.2|0|0|0|3|0|0|2|4|20
Blake Treinen|3.0|0|0|1|2|0|0|2|1|11
Lucas Sims|2.0|0|0|0|1|0|0|1|1|9
Kyle Finnegan|3.1|0|0|1|3|0|0|1|4|15
Tyler Rogers|5.0|0|0|2|3|0|0|3|2|20
Ryan Yarbrough|1.0|0|0|0|0|0|0|0|0|3
Ryan Thompson|2.1|0|0|0|1|0|0|1|2|10
Luke Weaver|3.0|0|0|0|2|0|0|1|2|12
Matt Gage|4.2|0|0|1|3|0|0|2|2|17
Dylan Moore|0.2|0|0|0|0|0|0|1|0|3
Lucas Erceg|2.2|0|2|1|1|0|0|2|1|9
Zack Kelly|1.0|0|0|0|1|0|0|0|0|3
Tyler Phillips|4.0|0|0|0|5|0|0|2|2|18
DL Hall|5.0|0|0|0|9|0|0|3|4|21
Robert Garcia|2.2|0|0|1|3|0|0|1|2|10
Lazaro Estrada|4.0|0|0|0|3|0|0|0|2|14
Tim Herrin|0.2|0|0|0|0|0|0|2|0|4
Tyler Holton|3.2|0|0|1|2|0|0|1|3|15
Hunter Bigge|0.2|0|0|0|1|0|0|0|1|3
Jose Franco|1.2|0|0|1|0|0|0|3|0|7
Jared Koenig|2.1|0|0|1|4|0|0|3|2|13
Eric Orze|3.1|0|0|1|0|0|0|1|2|13
Christian Koss|1.0|0|0|0|0|0|0|0|0|3
Daniel Palencia|2.0|0|0|0|2|0|0|3|0|8
Walbert Urena|1.2|0|0|1|2|0|0|5|3|15
Sam Bachman|3.2|0|0|2|5|0|0|1|4|16
Bubba Chandler|4.1|0|0|0|6|0|0|0|6|19
David Morgan|5.0|0|0|0|4|0|0|5|3|22
Blade Tidwell|3.0|0|1|0|2|0|0|2|0|9
Tobias Myers|8.0|0|0|1|6|1|1|2|1|26
Valente Bellozo|6.0|0|0|0|7|1|1|1|1|20
Ryan Weiss|6.0|0|0|0|7|1|1|5|2|24
Gregory Soto|5.1|0|1|0|11|1|1|2|2|21
Tomoyuki Sugano|4.2|0|0|0|4|1|1|2|2|18
Shawn Armstrong|4.1|0|0|3|5|1|1|5|1|18
Jovani Moran|4.0|0|0|0|4|1|1|2|1|15
Zach Eflin|3.2|0|0|0|7|1|1|4|2|17
Tanner Scott|3.2|0|0|0|5|1|1|3|0|14
George Soriano|3.2|0|0|0|0|0|1|2|1|15
Peyton Pallette|3.2|0|0|0|3|0|1|2|1|15
Ben Brown|6.2|0|0|0|8|1|2|4|2|25
Edwin Diaz|3.0|0|2|0|4|0|1|1|2|13
Shaun Anderson|3.0|0|0|0|1|0|1|1|2|11
Cody Bolton|3.0|0|1|0|5|1|1|3|1|13
Clayton Beeter|3.0|0|1|1|1|0|1|1|2|12
Paul Blackburn|3.0|0|0|0|2|0|1|6|1|16
J.T. Ginn|5.2|0|0|0|3|0|2|4|2|22
Mark Leiter Jr.|2.2|0|1|0|1|0|1|5|0|13
Kolby Allard|2.2|0|0|0|5|1|1|2|1|11
Ron Marinaccio|5.0|0|0|0|5|1|2|3|0|18
Simeon Woods Richardson|5.0|0|0|0|2|1|2|5|1|20
Anthony Nunez|5.0|0|0|0|5|1|2|4|1|20
Isaac Mattson|5.0|0|0|1|5|0|2|5|4|23
Ryan Watson|5.0|0|0|0|4|0|2|3|6|24
Jose Quintana|4.1|0|0|0|2|0|2|4|4|19
David Bednar|4.1|0|4|0|4|0|2|7|3|22
Dietrich Enns|4.1|0|0|0|7|0|2|1|5|20
Zach Pop|4.0|0|0|0|5|0|2|1|3|17
Andrew Nardi|2.0|0|0|1|5|0|1|1|3|10
Justin Bruihl|5.1|0|0|0|3|0|3|4|4|24
Alex Lange|3.1|0|0|0|6|0|2|2|4|17
Cole Sands|1.2|0|1|1|2|0|1|2|1|8
Lake Bachar|4.0|0|0|0|5|0|3|3|3|17
Jacob Lopez|4.0|0|0|0|0|0|3|6|5|22
Kyle Leahy|5.0|0|0|0|1|0|4|8|2|24
Jack Flaherty|8.1|0|0|0|8|0|7|7|8|43
Phil Maton|2.1|0|0|0|3|0|2|2|3|13
Bryan Hudson|2.1|0|0|0|3|0|2|3|3|14
Erik Miller|2.1|0|0|0|2|0|2|3|2|12
Cody Laweryson|3.1|0|0|0|4|0|3|2|2|15
Chris Bassitt|4.1|0|0|0|3|0|4|6|4|25
Elvis Alvarado|4.2|0|0|1|3|0|5|7|4|23
Mick Abel|7.1|0|0|0|7|0|9|14|7|42
Taijuan Walker|4.2|0|0|0|2|0|6|10|3|29
Jose Alvarado|2.2|0|0|1|4|0|4|5|3|15
Kevin Ginkel|2.1|0|0|0|1|0|4|5|1|13
Matthew Pushard|1.0|0|0|0|1|0|3|3|1|7
Gordon Graceffo|2.2|1|0|1|0|0|0|0|2|8
Brant Hurter|4.0|1|0|0|1|1|1|4|1|16
Brad Lord|7.1|1|0|0|4|1|4|10|2|35
Seranthony Dominguez|3.2|1|1|0|3|1|2|4|2|18
Chase Dollander|8.1|1|0|0|11|3|5|9|3|37
Michael Petersen|4.0|1|0|0|4|1|3|2|4|18
Garrett Cleavinger|2.1|1|0|2|3|0|2|3|4|14
Emmet Sheehan|9.0|1|0|0|8|2|8|12|5|43
Chris Martin|2.2|1|0|0|2|1|4|6|0|15
Jose Urquidy|1.0|0|1|0|0|0|0|1|1|4
Jacob Webb|3.1|0|0|0|3|1|0|2|3|14
Matthew Liberatore|11.0|0|0|0|4|2|2|10|3|46
Sean Manaea|5.0|0|0|0|4|1|1|5|4|24
Luis Medina|4.1|0|0|0|6|1|1|4|3|20
Wandy Peralta|3.2|0|0|0|2|1|1|5|0|16
Albert Suarez|3.0|0|1|0|2|1|1|2|1|12
Cooper Criswell|6.0|0|1|0|7|2|2|4|1|21
PJ Poulin|3.0|0|0|2|2|0|1|1|4|14
Carter Baumler|5.2|0|0|0|6|1|2|4|6|27
Cole Ragans|10.0|0|0|0|13|3|4|10|5|41
Juan Morillo|5.0|0|0|3|4|1|2|2|2|19
Danny Coulombe|2.1|0|0|0|2|1|1|2|1|10
Hogan Harris|6.0|0|0|2|3|0|3|6|6|30
Hoby Milner|4.0|0|0|0|0|1|2|5|0|17
Paul Sewald|4.0|0|3|0|7|2|2|2|0|14
JT Brubaker|5.2|0|0|0|5|1|3|6|3|23
Cole Sulser|5.1|0|0|0|5|1|3|7|3|27
Kenley Jansen|1.2|0|1|0|5|1|1|1|1|7
Colin Holderman|3.0|0|0|0|3|1|2|2|2|14
Ryan Walker|3.0|0|1|0|4|1|2|2|2|13
Brad Keller|4.0|0|0|2|2|1|3|4|1|17
Walker Buehler|4.0|0|0|0|3|1|3|5|2|19
Cionel Perez|2.2|0|0|1|3|2|2|3|0|12
Christian Roa|1.1|0|0|0|2|1|1|1|2|7
Ben Casparius|2.2|0|0|0|3|1|2|3|1|12
Tyler Mahle|9.0|0|0|0|9|2|7|13|3|40
Jordan Hicks|3.2|0|1|1|2|0|3|2|6|17
Joey Lucchesi|2.1|0|0|1|2|0|2|4|4|16
Ranger Suarez|4.1|0|0|0|3|2|4|7|1|20
Jordan Leasure|4.1|0|0|0|4|2|4|5|1|18
Brayan Bello|4.2|0|0|0|2|1|5|8|3|25
Johan Oviedo|3.2|0|0|0|3|2|4|6|1|18
Mason Montgomery|3.2|0|0|2|7|1|4|4|4|19
Pierce Johnson|2.2|0|0|2|1|1|3|6|0|14
Taylor Clarke|3.1|0|0|3|4|1|4|4|0|15
Andre Granillo|3.1|0|0|0|1|1|4|4|3|16
Nathan Eovaldi|8.2|0|0|0|12|3|11|16|3|45
Matt Svanson|5.1|0|0|0|4|1|7|9|4|29
Mason Englert|3.0|0|0|0|2|2|4|5|0|14
Justin Verlander|3.2|0|0|0|1|1|5|6|2|19
Slade Cecconi|4.1|0|0|0|5|1|6|6|3|24
Bailey Falter|3.1|0|0|0|4|1|5|8|2|20
Joel Payamps|1.1|0|0|0|2|1|2|2|1|7
Kyle Backhus|2.0|0|0|0|2|1|3|4|1|11
Luinder Avila|3.0|0|0|0|4|1|5|8|3|18
Dustin May|7.1|0|0|0|7|2|13|17|3|40
Ryan Johnson|3.1|0|0|0|2|1|6|7|4|21
Tyler Gilbert|1.0|0|0|0|0|1|2|2|1|6
Chris Paddack|4.0|0|0|0|6|2|8|8|0|21
Shane Smith|4.2|0|0|0|3|1|10|11|4|30
Tyler Heineman|2.0|0|0|0|0|1|5|7|1|14
Kevin Kelly|1.2|0|1|1|2|0|5|3|2|12
James McCann|1.0|0|0|0|0|1|5|7|0|10
Richard Lovelady|5.0|1|0|0|5|1|3|8|4|26
Spencer Miles|2.2|1|0|0|3|1|3|3|2|12
Yoendrys Gomez|5.2|0|0|0|4|2|2|4|3|24
Tanner Bibee|9.0|0|0|0|11|3|4|8|4|38
Anthony Kay|9.0|0|0|0|5|2|4|6|6|40
John Schreiber|4.0|0|1|0|2|1|2|3|4|18
Justin Lawrence|3.2|0|0|1|6|2|2|2|2|15
Zak Kent|3.2|0|0|0|2|2|2|4|5|20
Ryan Borucki|3.2|0|0|0|2|2|2|4|1|15
Ken Waldichuk|5.1|0|0|0|5|2|3|5|3|24
Zack Littell|5.0|0|0|0|1|2|3|6|2|23
Eury Perez|11.0|0|0|0|12|3|7|7|7|47
Victor Vodnik|3.0|0|0|0|1|1|2|5|0|14
Michael Kelly|4.1|0|0|0|4|1|3|6|4|22
Greg Weissert|3.2|0|0|1|5|2|3|3|2|16
Hunter Harvey|3.0|0|0|0|3|2|3|4|1|15
Steven Cruz|2.2|0|0|0|3|3|3|3|0|11
Brandon Williamson|4.2|0|0|0|3|3|6|6|2|22
German Marquez|3.0|0|0|0|1|2|4|8|1|18
Chris Roycroft|3.2|0|0|0|3|1|5|8|5|25
Michael Lorenzen|7.1|0|0|0|6|3|12|19|2|45
Jedixson Paez|3.0|0|0|0|0|2|6|4|3|16
Bryan Abreu|2.1|0|1|1|6|2|5|2|4|13
Joe Ross|3.2|0|0|1|2|1|8|7|4|22
Jose Butto|2.0|0|0|0|5|2|5|6|4|16
Emilio Pagan|5.1|0|3|0|6|2|5|6|3|25
Drew Anderson|3.1|0|0|0|3|2|4|5|2|18
Cristian Javier|8.1|0|0|0|3|2|12|10|9|42
Roddery Munoz|4.0|0|0|0|6|3|7|7|6|25
Yaramil Hiraldo|1.2|0|0|0|2|2|4|3|4|12
Griffin Jax|2.0|0|0|0|1|1|5|5|2|14
Carlos Estevez|0.1|0|0|0|0|1|6|4|2|7
Ryne Nelson|9.1|0|0|0|7|4|6|5|6|40
Miles Mikolas|9.1|0|0|0|8|5|15|17|4|50
Brandon Sproat|6.2|0|0|0|7|4|11|10|7|35
Luis Morales|7.1|0|0|0|5|4|10|13|8|42
Brendon Little|3.2|0|0|0|6|3|10|10|3|24
Hunter Barco|5.1|0|0|0|4|3|4|7|5|29
