name|pa|ab|h|hr|r|rbi|sb|so|bb|hbp|sf|x1b|x2b|x3b
Joey Wiemer|22|17|10|2|7|4|0|4|5|0|0|7|0|1
Yordan Alvarez|39|26|11|3|9|8|1|4|10|2|1|5|3|0
Andy Pages|31|30|15|3|5|10|1|4|1|0|0|11|1|0
Yandy Diaz|38|33|14|2|6|10|0|5|3|2|0|10|1|1
Wilyer Abreu|32|31|12|3|4|6|0|7|1|0|0|6|3|0
Liam Hicks|25|20|8|3|7|12|0|1|2|2|1|4|1|0
Sal Stewart|34|27|11|2|5|4|0|5|7|0|0|6|3|0
Kyle Isbel|24|23|11|2|5|5|3|5|0|0|0|8|1|0
Ben Rice|31|25|9|2|8|8|0|9|6|0|0|3|4|0
Shea Langeliers|33|30|9|5|6|8|0|12|3|0|0|4|0|0
Brandon Lowe|31|25|7|3|3|4|0|6|6|0|0|2|2|0
Xavier Edwards|33|30|14|1|9|2|1|3|2|0|0|11|2|0
Jose Altuve|38|28|9|2|8|4|1|6|10|0|0|6|1|0
Chandler Simpson|32|29|12|0|4|1|2|2|3|0|0|11|0|1
Chase DeLauter|27|26|9|5|6|8|0|7|1|0|0|4|0|0
Brendan Donovan|33|27|10|2|4|4|1|6|4|2|0|6|2|0
Brice Turang|36|30|10|1|7|6|2|10|5|0|0|4|4|1
Brandon Nimmo|37|32|11|1|7|4|1|8|4|1|0|8|1|1
Andres Gimenez|32|30|9|2|2|7|2|5|2|0|0|6|0|1
Cody Bellinger|35|28|8|1|7|3|2|4|6|0|1|5|1|1
Cam Smith|34|28|7|2|7|2|2|9|5|1|0|4|1|0
Nico Hoerner|30|24|7|0|5|3|4|4|5|0|1|3|4|0
Mark Vientos|19|17|8|1|4|3|0|3|2|0|0|5|2|0
Javier Sanoja|17|17|9|0|1|5|0|2|0|0|0|6|3|0
Francisco Alvarez|25|21|6|3|5|3|0|5|2|1|0|2|1|0
Ryan O'Hearn|32|25|9|2|4|7|0|5|6|0|1|7|0|0
Colt Keith|26|24|10|0|5|2|0|6|2|0|0|6|4|0
Christian Walker|36|32|11|1|6|9|0|6|4|0|0|4|6|0
Munetaka Murakami|34|28|7|4|6|7|0|12|5|0|1|3|0|0
Giancarlo Stanton|30|28|11|1|3|6|1|6|2|0|0|8|2|0
Matt Olson|38|35|11|2|6|6|0|12|3|0|0|4|5|0
Garrett Mitchell|26|22|7|1|4|11|3|10|3|0|0|3|3|0
CJ Abrams|32|28|8|3|6|12|1|6|3|1|0|5|0|0
Dillon Dingler|26|22|6|2|4|7|0|8|2|2|0|3|1|0
Adley Rutschman|25|21|7|0|2|2|0|2|4|0|0|3|4|0
Jordan Walker|30|27|8|2|7|8|1|7|3|0|0|4|2|0
Corbin Carroll|35|28|7|2|5|8|0|8|6|0|1|3|1|1
Ramon Laureano|28|26|8|2|3|5|1|5|2|0|0|5|1|0
Corey Seager|36|30|8|3|6|5|0|8|5|0|1|5|0|0
Miguel Vargas|32|25|7|1|8|6|3|7|5|1|1|3|3|0
Kevin McGonigle|34|30|10|0|5|5|0|4|4|0|0|6|3|1
Mauricio Dubon|30|28|10|1|4|6|0|5|2|0|0|8|1|0
Zach Neto|41|34|8|3|8|4|1|9|7|0|0|4|1|0
Drake Baldwin|40|35|9|3|9|8|0|3|4|1|0|5|1|0
Otto Lopez|33|30|9|1|7|2|1|7|2|1|0|6|1|1
Cole Young|34|32|9|1|5|5|0|12|1|1|0|5|2|1
